"Players","MIN","FG_Made","FG_Att","THREES_Made","THREES_Att","FT_Made","FT_Att","OREB","DREB","REB","AST","STL","BLK","TO","PF","PLUS_MINUS","PTS","Position","Reason_For_Benching","Played","Player_Id","Player_Id_Str","Team","Opponent","Game_Id","Date","Home","Neutral","OT_Rounds","Season","Season_Type","Result","Playoff_Round"
"B. Bol","4","0","1","0","1","0","0","0","0","0","0","0","0","0","1","-4","0","C","Played",TRUE,"4397102","bol-bol","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"F. Campazzo","13","0","3","0","3","1","2","0","2","2","5","2","0","3","4","-10","1","G","Played",TRUE,"2968334","facundo-campazzo","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"M. Howard","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","Played",TRUE,"4065805","markus-howard","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"R.J. Hampton","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","Played",TRUE,"4590530","rj-hampton","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"P. Dozier","17","3","4","2","2","0","0","0","4","4","1","0","2","0","0","-12","8","G","Played",TRUE,"3923250","pj-dozier","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"V. Cancar","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4230557","vlatko-cancar","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Murray","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-RIGHT ELBOW",FALSE,"3936299","jamal-murray","DEN","SAC","401267215",2020-12-29,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Tatum","23","6","12","3","5","1","1","0","4","4","3","1","0","0","0","29","16","F","Played",TRUE,"4065648","jayson-tatum","BOS","MEM","401267216",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Theis","19","5","7","0","1","2","3","2","3","5","2","1","2","2","4","-2","12","C","Played",TRUE,"2451037","daniel-theis","BOS","MEM","401267216",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Teague","21","2","6","0","2","0","0","0","5","5","4","4","0","1","1","22","4","G","Played",TRUE,"4015","jeff-teague","BOS","MEM","401267216",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Smart","26","5","11","4","9","0","0","0","2","2","4","3","1","2","1","8","14","G","Played",TRUE,"2990992","marcus-smart","BOS","MEM","401267216",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Brown","29","15","21","7","10","5","6","1","4","5","4","1","0","4","1","22","42","G","Played",TRUE,"3917376","jaylen-brown","BOS","MEM","401267216",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"S. Ojeleye","12","1","3","0","2","0","0","0","0","0","0","0","0","0","0","4","2","F","Played",TRUE,"3056602","semi-ojeleye","BOS","MEM","401267216",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"G. Williams","21","1","4","0","2","0","0","0","2","2","0","2","0","0","4","1","2","F","Played",TRUE,"4066218","grant-williams","BOS","MEM","401267216",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Nesmith","20","2","7","1","5","0","0","1","2","3","1","0","1","1","3","-7","5","F","Played",TRUE,"4396909","aaron-nesmith","BOS","MEM","401267216",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Fall","6","0","1","0","0","2","2","1","0","1","0","0","2","0","0","-7","2","C","Played",TRUE,"3904625","tacko-fall","BOS","MEM","401267216",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R. Williams III","23","3","4","0","0","0","0","4","6","10","2","1","4","2","2","28","6","C","Played",TRUE,"4066211","robert-williams-iii","BOS","MEM","401267216",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"P. Pritchard","21","4","6","0","0","0","0","0","2","2","3","2","0","1","3","10","8","G","Played",TRUE,"4066354","payton-pritchard","BOS","MEM","401267216",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Edwards","12","4","8","1","3","0","0","1","2","3","2","0","1","1","2","-6","9","G","Played",TRUE,"4066407","carsen-edwards","BOS","MEM","401267216",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Waters","6","1","1","0","0","2","2","0","0","0","2","2","0","2","0","-7","4","G","Played",TRUE,"4278080","tremont-waters","BOS","MEM","401267216",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Anderson","28","3","11","0","4","3","4","0","4","4","9","0","1","8","2","-7","9","F","Played",TRUE,"2993874","kyle-anderson","MEM","BOS","401267216",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Valanciunas","24","7","11","1","1","5","7","4","7","11","1","0","0","5","2","-13","20","C","Played",TRUE,"6477","jonas-valanciunas","MEM","BOS","401267216",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Jones","23","3","7","0","2","0","0","0","2","2","2","2","1","1","0","-24","6","G","Played",TRUE,"3135046","tyus-jones","MEM","BOS","401267216",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"G. Allen","12","0","1","0","1","0","0","0","1","1","2","0","0","1","0","-16","0","G","Played",TRUE,"3135045","grayson-allen","MEM","BOS","401267216",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Brooks","28","6","18","2","9","2","2","3","2","5","2","1","0","3","2","-18","16","G","Played",TRUE,"3155526","dillon-brooks","MEM","BOS","401267216",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Clarke","26","4","13","0","2","2","6","1","6","7","1","1","1","1","1","-7","10","F","Played",TRUE,"3906665","brandon-clarke","MEM","BOS","401267216",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"G. Dieng","24","6","10","2","5","3","3","2","4","6","2","1","0","0","2","-6","17","C","Played",TRUE,"2534781","gorgui-dieng","MEM","BOS","401267216",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Konchar","23","4","7","1","1","0","0","0","3","3","5","1","0","0","1","3","9","G","Played",TRUE,"3134932","john-konchar","MEM","BOS","401267216",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. McDermott","21","1","4","0","2","2","2","2","1","3","2","0","0","1","1","3","4","G","Played",TRUE,"3908903","sean-mcdermott","MEM","BOS","401267216",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Bane","32","6","11","3","6","1","1","2","2","4","0","2","0","2","2","-10","16","G","Played",TRUE,"4066320","desmond-bane","MEM","BOS","401267216",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Porter","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-SORE RIGHT KNEE",FALSE,"4278103","jontay-porter","MEM","BOS","401267216",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"X. Tillman","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-LEFT KNEE TENDINITIS",FALSE,"4277964","xavier-tillman","MEM","BOS","401267216",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Durant","35","11","22","2","6","9","9","1","10","11","9","1","1","4","1","1","33","F","Played",TRUE,"3202","kevin-durant","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Harris","31","8","11","6","8","1","2","0","2","2","2","0","1","0","5","-7","23","F","Played",TRUE,"2528794","joe-harris","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Jordan","15","2","2","0","0","1","2","0","1","1","0","1","1","0","3","-8","5","C","Played",TRUE,"3442","deandre-jordan","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Irving","34","10","27","3","11","2","2","0","2","2","6","2","0","1","4","-6","25","G","Played",TRUE,"6442","kyrie-irving","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Luwawu-Cabarrot","26","1","5","1","4","0","0","0","1","1","2","0","0","0","2","-5","3","G","Played",TRUE,"3893019","timothe-luwawu-cabarrot","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Green","14","2","3","1","2","0","1","0","2","2","1","0","0","0","2","8","5","F","Played",TRUE,"3209","jeff-green","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Prince","19","5","5","2","2","0","0","0","3","3","1","1","0","0","1","7","12","F","Played",TRUE,"2990962","taurean-prince","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Allen","24","6","7","0","0","3","5","5","8","13","1","0","0","2","3","8","15","C","Played",TRUE,"4066328","jarrett-allen","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. LeVert","24","4","13","2","6","0","0","2","2","4","8","0","0","1","1","11","10","G","Played",TRUE,"2991043","caris-levert","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"L. Shamet","17","5","5","2","2","2","2","1","0","1","0","1","0","0","2","11","14","G","Played",TRUE,"3914044","landry-shamet","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R. Perry","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4396959","reggie-perry","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"R. Kurucs","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4230548","rodions-kurucs","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Chiozza","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"3137795","chris-chiozza","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Johnson","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"2530276","tyler-johnson","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Brown","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4065670","bruce-brown","BKN","ATL","401267217",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"J. Collins","31","12","20","2","5","4","5","4","6","10","1","1","0","1","4","5","30","F","Played",TRUE,"3908845","john-collins","ATL","BKN","401267217",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Hunter","33","4","13","3","9","0","0","2","6","8","3","1","0","0","6","3","11","F","Played",TRUE,"4065732","deandre-hunter","ATL","BKN","401267217",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"C. Capela","20","3","7","0","0","1","2","3","9","12","0","0","1","1","0","1","7","C","Played",TRUE,"3102529","clint-capela","ATL","BKN","401267217",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Young","32","8","18","0","4","14","16","3","3","6","11","0","0","5","0","5","30","G","Played",TRUE,"4277905","trae-young","ATL","BKN","401267217",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"C. Reddish","32","5","11","2","7","8","10","1","2","3","1","0","1","1","3","3","20","G","Played",TRUE,"4395627","cam-reddish","ATL","BKN","401267217",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Gallinari","3","2","2","1","1","0","0","0","1","1","0","0","0","0","0","1","5","F","Played",TRUE,"3428","danilo-gallinari","ATL","BKN","401267217",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Fernando","6","0","0","0","0","0","0","1","3","4","0","0","0","1","0","-4","0","F","Played",TRUE,"4277952","bruno-fernando","ATL","BKN","401267217",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Hill","17","3","6","3","5","0","0","1","1","2","0","0","0","1","3","-9","9","F","Played",TRUE,"2488958","solomon-hill","ATL","BKN","401267217",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"R. Rondo","16","0","2","0","2","0","0","1","1","2","6","1","0","2","1","-9","0","G","Played",TRUE,"3026","rajon-rondo","ATL","BKN","401267217",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Bogdanovic","29","7","14","6","11","2","2","0","4","4","1","1","0","0","2","-6","22","G","Played",TRUE,"3037789","bogdan-bogdanovic","ATL","BKN","401267217",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Huerter","21","3","6","1","2","0","0","1","1","2","4","1","0","0","0","-10","7","G","Played",TRUE,"4066372","kevin-huerter","ATL","BKN","401267217",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"N. Knight","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4067325","nathan-knight","ATL","BKN","401267217",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Goodwin","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"3057198","brandon-goodwin","ATL","BKN","401267217",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Mays","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4066269","skylar-mays","ATL","BKN","401267217",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"A. Iguodala","20","0","3","0","3","0","0","0","4","4","2","0","1","2","1","-3","0","F","Played",TRUE,"2386","andre-iguodala","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"B. Adebayo","35","7","13","0","0","8","10","1","7","8","10","1","2","2","1","11","22","C","Played",TRUE,"4066261","bam-adebayo","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"A. Bradley","30","6","11","2","6","2","2","0","2","2","0","1","0","1","2","2","16","G","Played",TRUE,"4240","avery-bradley","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"T. Herro","39","8","13","2","6","3","4","1","14","15","4","0","0","4","3","10","21","G","Played",TRUE,"4395725","tyler-herro","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"D. Robinson","24","2","4","2","4","3","3","0","3","3","0","2","0","2","1","4","9","G","Played",TRUE,"3157465","duncan-robinson","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Olynyk","29","5","10","3","7","2","2","3","5","8","4","0","1","3","2","16","15","F","Played",TRUE,"2489663","kelly-olynyk","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"P. Achiuwa","12","0","2","0","0","0","0","3","2","5","0","0","1","3","2","-2","0","F","Played",TRUE,"4431679","precious-achiuwa","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Harkless","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","Played",TRUE,"6591","maurice-harkless","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"G. Dragic","27","9","17","4","7","4","6","2","3","5","2","0","0","4","2","14","26","G","Played",TRUE,"3423","goran-dragic","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"G. Vincent","15","2","6","2","5","1","1","0","2","2","2","0","0","0","4","10","7","G","Played",TRUE,"3137259","gabe-vincent","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Nunn","9","1","3","0","1","1","1","0","0","0","1","1","0","1","0","-7","3","G","Played",TRUE,"3056247","kendrick-nunn","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"U. Haslem","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"2184","udonis-haslem","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"C. Silva","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"3923253","chris-silva","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"K. Okpala","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4278521","kz-okpala","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"M. Leonard","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","C","DNP-COACH'S DECISION",FALSE,"6605","meyers-leonard","MIA","MIL","401267218",2020-12-30,TRUE,0,0,2021,"Regular-Season","W","Non-Playoff"
"G. Antetokounmpo","38","10","18","2","6","4","4","2","11","13","10","3","1","4","3","-5","26","F","Played",TRUE,"3032977","giannis-antetokounmpo","MIL","MIA","401267218",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"K. Middleton","37","3","15","0","4","2","2","0","7","7","9","1","0","2","5","-9","8","F","Played",TRUE,"6609","khris-middleton","MIL","MIA","401267218",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Lopez","26","3","11","1","3","0","0","6","2","8","0","2","1","0","3","-5","7","C","Played",TRUE,"3448","brook-lopez","MIL","MIA","401267218",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Holiday","34","4","15","3","7","2","2","1","3","4","5","2","1","0","5","-1","13","G","Played",TRUE,"3995","jrue-holiday","MIL","MIA","401267218",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. DiVincenzo","30","5","14","3","7","2","2","4","1","5","1","3","1","3","2","-4","15","G","Played",TRUE,"3934673","donte-divincenzo","MIL","MIA","401267218",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Antetokounmpo","11","2","4","0","0","0","0","1","1","2","0","0","1","1","4","-5","4","F","Played",TRUE,"3102533","thanasis-antetokounmpo","MIL","MIA","401267218",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Portis","18","4","8","1","2","2","2","1","1","2","0","1","1","0","1","-11","11","C","Played",TRUE,"3064482","bobby-portis","MIL","MIA","401267218",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D.J. Augustin","13","1","5","1","3","0","0","0","0","0","1","1","0","1","1","-12","3","G","Played",TRUE,"3415","dj-augustin","MIL","MIA","401267218",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"P. Connaughton","17","4","6","4","6","0","0","0","3","3","0","1","0","0","0","-3","12","G","Played",TRUE,"2578239","pat-connaughton","MIL","MIA","401267218",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"B. Forbes","16","4","6","1","3","0","1","1","2","3","0","0","0","2","1","0","9","G","Played",TRUE,"2994526","bryn-forbes","MIL","MIA","401267218",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D.J. Wilson","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"3136491","dj-wilson","MIL","MIA","401267218",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"J. Nwora","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","F","DNP-COACH'S DECISION",FALSE,"4277883","jordan-nwora","MIL","MIA","401267218",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"S. Merrill","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","G","DNP-COACH'S DECISION",FALSE,"4066757","sam-merrill","MIL","MIA","401267218",2020-12-30,FALSE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Finney-Smith","24","2","8","1","6","0","0","4","2","6","0","1","1","1","2","-22","5","F","Played",TRUE,"2578185","dorian-finney-smith","DAL","CHA","401267219",2020-12-30,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"T. Hardaway Jr.","28","7","10","3","6","1","1","0","2","2","1","1","0","1","0","-27","18","F","Played",TRUE,"2528210","tim-hardaway-jr","DAL","CHA","401267219",2020-12-30,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"D. Powell","24","2","6","0","1","5","7","3","1","4","2","1","1","2","3","-21","9","C","Played",TRUE,"2531367","dwight-powell","DAL","CHA","401267219",2020-12-30,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
"L. Doncic","24","4","10","0","5","4","7","0","2","2","5","2","0","3","3","-27","12","G","Played",TRUE,"3945274","luka-doncic","DAL","CHA","401267219",2020-12-30,TRUE,0,0,2021,"Regular-Season","L","Non-Playoff"
