"Date","Team","Opponent","Result","Points_For","Points_Against","Home","Neutral","OT_Rounds","Season","Season_Type","Playoff_Round","Game_Id","Q1_Points_For","Q2_Points_For","Q3_Points_For","Q4_Points_For","OT_Points_For","Q1_Points_Against","Q2_Points_Against","Q3_Points_Against","Q4_Points_Against","OT_Points_Against","FG_Made_For","FG_Att_For","FG_Per_For","Threes_Made_For","Threes_Att_For","Threes_Per_For","FT_Made_For","FT_Att_For","FT_Per_For","Rebounds_For","Offensive_Rebounds_For","Defensive_Rebounds_For","Assists_For","Steals_For","Blocks_For","Total_Turnovers_For","Points_Off_Turnovers_For","Fast_Break_Points_For","Points_in_Paint_For","Fouls_For","Technical_Fouls_For","Flagrant_Fouls_For","Largest_Lead_For","FG_Made_Against","FG_Att_Against","FG_Per_Against","Threes_Made_Against","Threes_Att_Against","Threes_Per_Against","FT_Made_Against","FT_Att_Against","FT_Per_Against","Rebounds_Against","Offensive_Rebounds_Against","Defensive_Rebounds_Against","Assists_Against","Steals_Against","Blocks_Against","Total_Turnovers_Against","Points_Off_Turnovers_Against","Fast_Break_Points_Against","Points_in_Paint_Against","Fouls_Against","Technical_Fouls_Against","Flagrant_Fouls_Against","Largest_Lead_Against","Line_Favored","Line_Amount","Over_Under","Correct_Line","Spread_Winner","Over_Under_Winner","Money_Line","Money_Line_Opp","Implied_Odds","Implied_Odds_Opp","Short_Name","Team_ID","Conference","Team_Name","Opp_Short_Name","Opp_Team_ID","Opp_Conference","Opp_Team_Name"
2019-01-27,"Washington","San Antonio","L","119","132",0,0,0,2019,"Regular-Season","Non-Playoff","401071414",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","SA","san-antonio-spurs","Southwest","Spurs"
2019-01-27,"Miami","New York","W","106","97",0,0,0,2019,"Regular-Season","Non-Playoff","401071415",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","NY","new-york-knicks","Atlantic","Knicks"
2019-01-27,"New York","Miami","L","97","106",1,0,0,2019,"Regular-Season","Non-Playoff","401071415",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","MIA","miami-heat","Southeast","Heat"
2019-01-27,"Los Angeles","Phoenix","W","116","102",1,0,0,2019,"Regular-Season","Non-Playoff","401071416",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","PHX","phoenix-suns","Pacific","Suns"
2019-01-27,"Phoenix","Los Angeles","L","102","116",0,0,0,2019,"Regular-Season","Non-Playoff","401071416",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHX","phoenix-suns","Pacific","Suns","LAL","los-angeles-lakers","Pacific","Lakers"
2019-01-28,"Charlotte","New York","W","101","92",1,0,0,2019,"Regular-Season","Non-Playoff","401071417",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","NY","new-york-knicks","Atlantic","Knicks"
2019-01-28,"New York","Charlotte","L","92","101",0,0,0,2019,"Regular-Season","Non-Playoff","401071417",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","CHA","charlotte-hornets","Southeast","Hornets"
2019-01-28,"Golden State","Indiana","W","132","100",0,0,0,2019,"Regular-Season","Non-Playoff","401071418",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GS","golden-state-warriors","Pacific","Warriors","IND","indiana-pacers","Central","Pacers"
2019-01-28,"Indiana","Golden State","L","100","132",1,0,0,2019,"Regular-Season","Non-Playoff","401071418",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","GS","golden-state-warriors","Pacific","Warriors"
2019-01-28,"Brooklyn","Boston","L","104","112",0,0,0,2019,"Regular-Season","Non-Playoff","401071419",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BKN","brooklyn-nets","Atlantic","Nets","BOS","boston-celtics","Atlantic","Celtics"
2019-01-28,"Boston","Brooklyn","W","112","104",1,0,0,2019,"Regular-Season","Non-Playoff","401071419",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","BKN","brooklyn-nets","Atlantic","Nets"
2019-01-28,"Denver","Memphis","W","95","92",0,0,0,2019,"Regular-Season","Non-Playoff","401071420",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","MEM","memphis-grizzlies","Southwest","Grizzlies"
2019-01-28,"Memphis","Denver","L","92","95",1,0,0,2019,"Regular-Season","Non-Playoff","401071420",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","DEN","denver-nuggets","Northwest","Nuggets"
2019-01-28,"Atlanta","LA","W","123","118",0,0,0,2019,"Regular-Season","Non-Playoff","401071421",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","LAC","la-clippers","Pacific","Clippers"
2019-01-28,"LA","Atlanta","L","118","123",1,0,0,2019,"Regular-Season","Non-Playoff","401071421",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAC","la-clippers","Pacific","Clippers","ATL","atlanta-hawks","Southeast","Hawks"
2019-01-29,"Cleveland","Washington","W","116","113",1,0,0,2019,"Regular-Season","Non-Playoff","401071422",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE","cleveland-cavaliers","Central","Cavaliers","WSH","washington-wizards","Southeast","Wizards"
2019-01-29,"Washington","Cleveland","L","113","116",0,0,0,2019,"Regular-Season","Non-Playoff","401071422",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","CLE","cleveland-cavaliers","Central","Cavaliers"
2019-01-29,"Detroit","Milwaukee","L","105","115",1,0,0,2019,"Regular-Season","Non-Playoff","401071423",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","MIL","milwaukee-bucks","Central","Bucks"
2019-01-29,"Milwaukee","Detroit","W","115","105",0,0,0,2019,"Regular-Season","Non-Playoff","401071423",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL","milwaukee-bucks","Central","Bucks","DET","detroit-pistons","Central","Pistons"
2019-01-29,"Oklahoma City","Orlando","W","126","117",0,0,0,2019,"Regular-Season","Non-Playoff","401071424",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OKC","oklahoma-city-thunder","Northwest","Thunder","ORL","orlando-magic","Southeast","Magic"
2019-01-29,"Orlando","Oklahoma City","L","117","126",1,0,0,2019,"Regular-Season","Non-Playoff","401071424",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","OKC","oklahoma-city-thunder","Northwest","Thunder"
2019-01-29,"Brooklyn","Chicago","W","122","117",1,0,0,2019,"Regular-Season","Non-Playoff","401071425",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BKN","brooklyn-nets","Atlantic","Nets","CHI","chicago-bulls","Central","Bulls"
2019-01-29,"Chicago","Brooklyn","L","117","122",0,0,0,2019,"Regular-Season","Non-Playoff","401071425",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","BKN","brooklyn-nets","Atlantic","Nets"
2019-01-29,"Houston","New Orleans","L","116","121",1,0,0,2019,"Regular-Season","Non-Playoff","401071426",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HOU","houston-rockets","Southwest","Rockets","NO","new-orleans-pelicans","Southwest","Pelicans"
2019-01-29,"New Orleans","Houston","W","121","116",0,0,0,2019,"Regular-Season","Non-Playoff","401071426",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","HOU","houston-rockets","Southwest","Rockets"
2019-01-29,"Phoenix","San Antonio","L","124","126",0,0,0,2019,"Regular-Season","Non-Playoff","401071427",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHX","phoenix-suns","Pacific","Suns","SA","san-antonio-spurs","Southwest","Spurs"
2019-01-29,"San Antonio","Phoenix","W","126","124",1,0,0,2019,"Regular-Season","Non-Playoff","401071427",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SA","san-antonio-spurs","Southwest","Spurs","PHX","phoenix-suns","Pacific","Suns"
2019-01-29,"Los Angeles","Philadelphia","L","105","121",1,0,0,2019,"Regular-Season","Non-Playoff","401071428",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LAL","los-angeles-lakers","Pacific","Lakers","PHI","philadelphia-76ers","Atlantic","76ers"
2019-01-29,"Philadelphia","Los Angeles","W","121","105",0,0,0,2019,"Regular-Season","Non-Playoff","401071428",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI","philadelphia-76ers","Atlantic","76ers","LAL","los-angeles-lakers","Pacific","Lakers"
2019-01-30,"Boston","Charlotte","W","126","94",1,0,0,2019,"Regular-Season","Non-Playoff","401071429",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BOS","boston-celtics","Atlantic","Celtics","CHA","charlotte-hornets","Southeast","Hornets"
2019-01-30,"Charlotte","Boston","L","94","126",0,0,0,2019,"Regular-Season","Non-Playoff","401071429",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHA","charlotte-hornets","Southeast","Hornets","BOS","boston-celtics","Atlantic","Celtics"
2019-01-30,"Chicago","Miami","W","105","89",0,0,0,2019,"Regular-Season","Non-Playoff","401071430",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI","chicago-bulls","Central","Bulls","MIA","miami-heat","Southeast","Heat"
2019-01-30,"Miami","Chicago","L","89","105",1,0,0,2019,"Regular-Season","Non-Playoff","401071430",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA","miami-heat","Southeast","Heat","CHI","chicago-bulls","Central","Bulls"
2019-01-30,"Dallas","New York","W","114","90",0,0,0,2019,"Regular-Season","Non-Playoff","401071431",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","NY","new-york-knicks","Atlantic","Knicks"
2019-01-30,"New York","Dallas","L","90","114",1,0,0,2019,"Regular-Season","Non-Playoff","401071431",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NY","new-york-knicks","Atlantic","Knicks","DAL","dallas-mavericks","Southwest","Mavericks"
2019-01-30,"Indiana","Washington","L","89","107",0,0,0,2019,"Regular-Season","Non-Playoff","401071432",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","WSH","washington-wizards","Southeast","Wizards"
2019-01-30,"Washington","Indiana","W","107","89",1,0,0,2019,"Regular-Season","Non-Playoff","401071432",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WSH","washington-wizards","Southeast","Wizards","IND","indiana-pacers","Central","Pacers"
2019-01-30,"Memphis","Minnesota","L","97","99",0,0,1,2019,"Regular-Season","Non-Playoff","401071433",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEM","memphis-grizzlies","Southwest","Grizzlies","MIN","minnesota-timberwolves","Northwest","Timberwolves"
2019-01-30,"Minnesota","Memphis","W","99","97",1,0,1,2019,"Regular-Season","Non-Playoff","401071433",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIN","minnesota-timberwolves","Northwest","Timberwolves","MEM","memphis-grizzlies","Southwest","Grizzlies"
2019-01-30,"Denver","New Orleans","W","105","99",0,0,0,2019,"Regular-Season","Non-Playoff","401071434",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DEN","denver-nuggets","Northwest","Nuggets","NO","new-orleans-pelicans","Southwest","Pelicans"
2019-01-30,"New Orleans","Denver","L","99","105",1,0,0,2019,"Regular-Season","Non-Playoff","401071434",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO","new-orleans-pelicans","Southwest","Pelicans","DEN","denver-nuggets","Northwest","Nuggets"
2019-01-30,"Atlanta","Sacramento","L","113","135",0,0,0,2019,"Regular-Season","Non-Playoff","401071435",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ATL","atlanta-hawks","Southeast","Hawks","SAC","sacramento-kings","Pacific","Kings"
2019-01-30,"Sacramento","Atlanta","W","135","113",1,0,0,2019,"Regular-Season","Non-Playoff","401071435",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SAC","sacramento-kings","Pacific","Kings","ATL","atlanta-hawks","Southeast","Hawks"
2019-01-30,"Portland","Utah","W","132","105",1,0,0,2019,"Regular-Season","Non-Playoff","401071436",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POR","portland-trail-blazers","Northwest","Trail Blazers","UTAH","utah-jazz","Northwest","Jazz"
2019-01-30,"Utah","Portland","L","105","132",0,0,0,2019,"Regular-Season","Non-Playoff","401071436",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"UTAH","utah-jazz","Northwest","Jazz","POR","portland-trail-blazers","Northwest","Trail Blazers"
2019-01-31,"Dallas","Detroit","L","89","93",0,0,0,2019,"Regular-Season","Non-Playoff","401071437",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAL","dallas-mavericks","Southwest","Mavericks","DET","detroit-pistons","Central","Pistons"
2019-01-31,"Detroit","Dallas","W","93","89",1,0,0,2019,"Regular-Season","Non-Playoff","401071437",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DET","detroit-pistons","Central","Pistons","DAL","dallas-mavericks","Southwest","Mavericks"
2019-01-31,"Indiana","Orlando","L","100","107",0,0,0,2019,"Regular-Season","Non-Playoff","401071438",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"IND","indiana-pacers","Central","Pacers","ORL","orlando-magic","Southeast","Magic"
2019-01-31,"Orlando","Indiana","W","107","100",1,0,0,2019,"Regular-Season","Non-Playoff","401071438",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ORL","orlando-magic","Southeast","Magic","IND","indiana-pacers","Central","Pacers"
2019-01-31,"Milwaukee","Toronto","W","105","92",0,0,0,2019,"Regular-Season","Non-Playoff","401071439",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIL","milwaukee-bucks","Central","Bucks","TOR","toronto-raptors","Atlantic","Raptors"
2019-01-31,"Toronto","Milwaukee","L","92","105",1,0,0,2019,"Regular-Season","Non-Playoff","401071439",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"TOR","toronto-raptors","Atlantic","Raptors","MIL","milwaukee-bucks","Central","Bucks"
2019-01-31,"Brooklyn","San Antonio","L","114","117",0,0,0,2019,"Regular-Season","Non-Playoff","401071440",0,0,0,0,0,0,0,0,0,0,"0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,0,"0",NA,0,"0",NA,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BKN","brooklyn-nets","Atlantic","Nets","SA","san-antonio-spurs","Southwest","Spurs"
