"","Date","Season","Team","Opponent","Result","Points_For","Points_Against","Spread","Played","Home","Neutral_Location","OT","Game_ID"
"3861",2015-10-17,2015,"South Florida","Connecticut","W",28,20,8,"TRUE",0,FALSE,FALSE,"400764887"
"3862",2015-10-17,2015,"Connecticut","South Florida","L",28,20,8,"TRUE",0,FALSE,FALSE,"400764887"
"3863",2015-10-17,2015,"East Carolina","Tulsa","W",30,17,13,"TRUE",1,FALSE,FALSE,"400764888"
"3864",2015-10-17,2015,"Tulsa","East Carolina","L",17,30,-13,"TRUE",0,FALSE,FALSE,"400764888"
"3865",2015-10-17,2015,"Temple","UCF","W",30,16,14,"TRUE",1,FALSE,FALSE,"400764889"
"3866",2015-10-17,2015,"Ucf","Temple","L",16,30,-14,"TRUE",0,FALSE,FALSE,"400764889"
"3867",2015-10-16,2015,"Houston","Tulane","W",42,7,35,"TRUE",0,FALSE,FALSE,"400764885"
"3868",2015-10-16,2015,"Tulane","Houston","L",7,42,-35,"TRUE",1,FALSE,FALSE,"400764885"
"3869",2015-10-16,2015,"Cincinnati","BYU","L",24,38,-14,"TRUE",0,FALSE,FALSE,"400764886"
"3870",2015-10-16,2015,"BYU","Cincinnati","W",24,38,-14,"TRUE",0,FALSE,FALSE,"400764886"
"3871",2015-10-10,2015,"Boston College","Wake Forest","L",0,3,-3,"TRUE",1,FALSE,FALSE,"400756947"
"3872",2015-10-10,2015,"Wake Forest","Boston College","W",3,0,3,"TRUE",0,FALSE,FALSE,"400756947"
"3873",2015-10-10,2015,"Clemson","Georgia Tech","W",43,24,19,"TRUE",1,FALSE,FALSE,"400756948"
"3874",2015-10-10,2015,"Georgia Tech","Clemson","L",24,43,-19,"TRUE",0,FALSE,FALSE,"400756948"
"3875",2015-10-10,2015,"Duke","Army","W",44,3,41,"TRUE",0,FALSE,FALSE,"400756949"
"3876",2015-10-10,2015,"Army","Duke","L",44,3,41,"TRUE",0,FALSE,FALSE,"400756949"
"3877",2015-10-10,2015,"Florida State","Miami","W",29,24,5,"TRUE",1,FALSE,FALSE,"400756950"
"3878",2015-10-10,2015,"Miami","Florida State","L",24,29,-5,"TRUE",0,FALSE,FALSE,"400756950"
"3879",2015-10-10,2015,"Pittsburgh","Virginia","W",26,19,7,"TRUE",1,FALSE,FALSE,"400756951"
"3880",2015-10-10,2015,"Virginia","Pittsburgh","L",19,26,-7,"TRUE",0,FALSE,FALSE,"400756951"
"3881",2015-10-10,2015,"South Florida","Syracuse","W",45,24,21,"TRUE",1,FALSE,FALSE,"400756952"
"3882",2015-10-10,2015,"Syracuse","South Florida","L",24,45,-21,"TRUE",0,FALSE,FALSE,"400756952"
"3883",2015-10-10,2015,"Baylor","Kansas","W",66,7,59,"TRUE",0,FALSE,FALSE,"400763432"
"3884",2015-10-10,2015,"Kansas","Baylor","L",7,66,-59,"TRUE",1,FALSE,FALSE,"400763432"
"3885",2015-10-10,2015,"Kansas State","TCU","L",45,52,-7,"TRUE",1,FALSE,FALSE,"400763433"
"3886",2015-10-10,2015,"TCU","Kansas State","W",52,45,7,"TRUE",0,FALSE,FALSE,"400763433"
"3887",2015-10-10,2015,"Oklahoma","Texas","L",17,24,-7,"TRUE",0.5,TRUE,FALSE,"400763434"
"3888",2015-10-10,2015,"Texas","Oklahoma","W",24,17,7,"TRUE",0.5,TRUE,FALSE,"400763434"
"3889",2015-10-10,2015,"Iowa State","Texas Tech","L",31,66,-35,"TRUE",0,FALSE,FALSE,"400763435"
"3890",2015-10-10,2015,"Texas Tech","Iowa State","W",66,31,35,"TRUE",1,FALSE,FALSE,"400763435"
"3891",2015-10-10,2015,"Oklahoma State","West Virginia","W",33,26,7,"TRUE",0,FALSE,TRUE,"400763436"
"3892",2015-10-10,2015,"West Virginia","Oklahoma State","L",26,33,-7,"TRUE",1,FALSE,TRUE,"400763436"
"3893",2015-10-10,2015,"Illinois","Iowa","L",20,29,-9,"TRUE",0,FALSE,FALSE,"400763534"
"3894",2015-10-10,2015,"Iowa","Illinois","W",29,20,9,"TRUE",1,FALSE,FALSE,"400763534"
"3895",2015-10-10,2015,"Michigan","Northwestern","W",38,0,38,"TRUE",1,FALSE,FALSE,"400763535"
"3896",2015-10-10,2015,"Northwestern","Michigan","L",0,38,-38,"TRUE",0,FALSE,FALSE,"400763535"
"3897",2015-10-10,2015,"Nebraska","Wisconsin","L",21,23,-2,"TRUE",1,FALSE,FALSE,"400763536"
"3898",2015-10-10,2015,"Wisconsin","Nebraska","W",23,21,2,"TRUE",0,FALSE,FALSE,"400763536"
"3899",2015-10-10,2015,"Maryland","Ohio State","L",28,49,-21,"TRUE",0,FALSE,FALSE,"400763537"
"3900",2015-10-10,2015,"Ohio State","Maryland","W",49,28,21,"TRUE",1,FALSE,FALSE,"400763537"
"3901",2015-10-10,2015,"Indiana","Penn State","L",7,29,-22,"TRUE",0,FALSE,FALSE,"400763538"
"3902",2015-10-10,2015,"Penn State","Indiana","W",29,7,22,"TRUE",1,FALSE,FALSE,"400763538"
"3903",2015-10-10,2015,"Minnesota","Purdue","W",41,13,28,"TRUE",0,FALSE,FALSE,"400763539"
"3904",2015-10-10,2015,"Purdue","Minnesota","L",13,41,-28,"TRUE",1,FALSE,FALSE,"400763539"
"3905",2015-10-10,2015,"Michigan State","Rutgers","W",31,24,7,"TRUE",0,FALSE,FALSE,"400763540"
"3906",2015-10-10,2015,"Rutgers","Michigan State","L",24,31,-7,"TRUE",1,FALSE,FALSE,"400763540"
"3907",2015-10-10,2015,"Navy","Notre Dame","L",24,41,-17,"TRUE",0,FALSE,FALSE,"400763584"
"3908",2015-10-10,2015,"Notre Dame","Navy","W",41,24,17,"TRUE",1,FALSE,FALSE,"400763584"
"3909",2015-10-10,2015,"East Carolina","BYU","L",38,45,-7,"TRUE",0,FALSE,FALSE,"400764881"
"3910",2015-10-10,2015,"BYU","East Carolina","W",38,45,-7,"TRUE",0,FALSE,FALSE,"400764881"
"3911",2015-10-10,2015,"Temple","Tulane","W",49,10,39,"TRUE",1,FALSE,FALSE,"400764882"
"3912",2015-10-10,2015,"Tulane","Temple","L",10,49,-39,"TRUE",0,FALSE,FALSE,"400764882"
"3913",2015-10-10,2015,"Tulsa","Louisiana Monroe","W",34,24,10,"TRUE",1,FALSE,FALSE,"400764883"
"3914",2015-10-10,2015,"Louisiana Monroe","Tulsa","L",34,24,10,"TRUE",0,FALSE,FALSE,"400764883"
"3915",2015-10-10,2015,"Ucf","Connecticut","L",13,40,-27,"TRUE",1,FALSE,FALSE,"400764884"
"3916",2015-10-10,2015,"Connecticut","Ucf","W",13,40,-27,"TRUE",0,FALSE,FALSE,"400764884"
"3917",2015-10-09,2015,"NC State","Virginia Tech","L",13,28,-15,"TRUE",0,FALSE,FALSE,"400756946"
"3918",2015-10-09,2015,"Virginia Tech","NC State","W",28,13,15,"TRUE",1,FALSE,FALSE,"400756946"
"3919",2015-10-08,2015,"Houston","SMU","W",49,28,21,"TRUE",1,FALSE,FALSE,"400764880"
"3920",2015-10-08,2015,"Smu","Houston","L",28,49,-21,"TRUE",0,FALSE,FALSE,"400764880"
"3921",2015-10-03,2015,"Boston College","Duke","L",7,9,-2,"TRUE",0,FALSE,FALSE,"400756939"
"3922",2015-10-03,2015,"Duke","Boston College","W",9,7,2,"TRUE",1,FALSE,FALSE,"400756939"
"3923",2015-10-03,2015,"Clemson","Notre Dame","W",24,22,2,"TRUE",1,FALSE,FALSE,"400756940"
"3924",2015-10-03,2015,"Notre Dame","Clemson","L",22,24,-2,"TRUE",0,FALSE,FALSE,"400756940"
"3925",2015-10-03,2015,"Florida State","Wake Forest","W",24,16,8,"TRUE",0,FALSE,FALSE,"400756941"
"3926",2015-10-03,2015,"Wake Forest","Florida State","L",16,24,-8,"TRUE",1,FALSE,FALSE,"400756941"
"3927",2015-10-03,2015,"Georgia Tech","North Carolina","L",31,38,-7,"TRUE",1,FALSE,FALSE,"400756942"
"3928",2015-10-03,2015,"North Carolina","Georgia Tech","W",38,31,7,"TRUE",0,FALSE,FALSE,"400756942"
"3929",2015-10-03,2015,"Louisville","NC State","W",20,13,7,"TRUE",0,FALSE,FALSE,"400756943"
"3930",2015-10-03,2015,"NC State","Louisville","L",13,20,-7,"TRUE",1,FALSE,FALSE,"400756943"
"3931",2015-10-03,2015,"Pittsburgh","Virginia Tech","W",17,13,4,"TRUE",0,FALSE,FALSE,"400756945"
"3932",2015-10-03,2015,"Virginia Tech","Pittsburgh","L",13,17,-4,"TRUE",1,FALSE,FALSE,"400756945"
"3933",2015-10-03,2015,"Penn State","Army","W",20,14,6,"TRUE",1,FALSE,FALSE,"400760494"
"3934",2015-10-03,2015,"Army","Penn State","L",20,14,6,"TRUE",0,FALSE,FALSE,"400760494"
"3935",2015-10-03,2015,"Iowa State","Kansas","W",38,13,25,"TRUE",1,FALSE,FALSE,"400763427"
"3936",2015-10-03,2015,"Kansas","Iowa State","L",13,38,-25,"TRUE",0,FALSE,FALSE,"400763427"
"3937",2015-10-03,2015,"Oklahoma","West Virginia","W",44,24,20,"TRUE",1,FALSE,FALSE,"400763428"
"3938",2015-10-03,2015,"West Virginia","Oklahoma","L",24,44,-20,"TRUE",0,FALSE,FALSE,"400763428"
"3939",2015-10-03,2015,"Kansas State","Oklahoma State","L",34,36,-2,"TRUE",0,FALSE,FALSE,"400763429"
"3940",2015-10-03,2015,"Oklahoma State","Kansas State","W",36,34,2,"TRUE",1,FALSE,FALSE,"400763429"
"3941",2015-10-03,2015,"TCU","Texas","W",50,7,43,"TRUE",1,FALSE,FALSE,"400763430"
"3942",2015-10-03,2015,"Texas","TCU","L",7,50,-43,"TRUE",0,FALSE,FALSE,"400763430"
"3943",2015-10-03,2015,"Baylor","Texas Tech","W",63,35,28,"TRUE",0.5,TRUE,FALSE,"400763431"
"3944",2015-10-03,2015,"Texas Tech","Baylor","L",35,63,-28,"TRUE",0.5,TRUE,FALSE,"400763431"
"3945",2015-10-03,2015,"Illinois","Nebraska","W",14,13,1,"TRUE",1,FALSE,FALSE,"400763528"
"3946",2015-10-03,2015,"Nebraska","Illinois","L",13,14,-1,"TRUE",0,FALSE,FALSE,"400763528"
"3947",2015-10-03,2015,"Indiana","Ohio State","L",27,34,-7,"TRUE",1,FALSE,FALSE,"400763529"
"3948",2015-10-03,2015,"Ohio State","Indiana","W",34,27,7,"TRUE",0,FALSE,FALSE,"400763529"
"3949",2015-10-03,2015,"Maryland","Michigan","L",0,28,-28,"TRUE",1,FALSE,FALSE,"400763530"
"3950",2015-10-03,2015,"Michigan","Maryland","W",28,0,28,"TRUE",0,FALSE,FALSE,"400763530"
"3951",2015-10-03,2015,"Michigan State","Purdue","W",24,21,3,"TRUE",1,FALSE,FALSE,"400763531"
"3952",2015-10-03,2015,"Purdue","Michigan State","L",21,24,-3,"TRUE",0,FALSE,FALSE,"400763531"
"3953",2015-10-03,2015,"Minnesota","Northwestern","L",0,27,-27,"TRUE",0,FALSE,FALSE,"400763532"
"3954",2015-10-03,2015,"Northwestern","Minnesota","W",27,0,27,"TRUE",1,FALSE,FALSE,"400763532"
"3955",2015-10-03,2015,"Iowa","Wisconsin","W",10,6,4,"TRUE",0,FALSE,FALSE,"400763533"
"3956",2015-10-03,2015,"Wisconsin","Iowa","L",6,10,-4,"TRUE",1,FALSE,FALSE,"400763533"
"3957",2015-10-03,2015,"Navy","Air Force","W",33,11,22,"TRUE",1,FALSE,FALSE,"400764876"
"3958",2015-10-03,2015,"Air Force","Navy","L",33,11,22,"TRUE",0,FALSE,FALSE,"400764876"
"3959",2015-10-03,2015,"East Carolina","SMU","W",49,23,26,"TRUE",0,FALSE,FALSE,"400764877"
"3960",2015-10-03,2015,"Smu","East Carolina","L",23,49,-26,"TRUE",1,FALSE,FALSE,"400764877"
"3961",2015-10-03,2015,"Tulane","UCF","W",45,31,14,"TRUE",1,FALSE,FALSE,"400764878"
"3962",2015-10-03,2015,"Ucf","Tulane","L",31,45,-14,"TRUE",0,FALSE,FALSE,"400764878"
"3963",2015-10-03,2015,"Houston","Tulsa","W",38,24,14,"TRUE",0,FALSE,FALSE,"400764879"
"3964",2015-10-03,2015,"Tulsa","Houston","L",24,38,-14,"TRUE",1,FALSE,FALSE,"400764879"
"3965",2015-10-02,2015,"Temple","Charlotte","W",37,3,34,"TRUE",0,FALSE,FALSE,"400763614"
"3966",2015-10-02,2015,"Charlotte","Temple","L",3,37,-34,"TRUE",1,FALSE,FALSE,"400763614"
"3967",2015-10-02,2015,"Memphis","South Florida","W",24,17,7,"TRUE",0,FALSE,FALSE,"400764875"
"3968",2015-10-02,2015,"South Florida","Memphis","L",17,24,-7,"TRUE",1,FALSE,FALSE,"400764875"
"3969",2015-10-01,2015,"Cincinnati","Miami","W",34,23,11,"TRUE",1,FALSE,FALSE,"400764873"
"3970",2015-10-01,2015,"Miami","Cincinnati","L",23,34,-11,"TRUE",0,FALSE,FALSE,"400764873"
"3971",2015-09-26,2015,"Ucf","South Carolina","L",14,31,-17,"TRUE",0,FALSE,FALSE,"400603848"
"3972",2015-09-26,2015,"South Carolina","Ucf","W",14,31,-17,"TRUE",0,FALSE,FALSE,"400603848"
"3973",2015-09-26,2015,"Syracuse","LSU","L",24,34,-10,"TRUE",1,FALSE,FALSE,"400603849"
"3974",2015-09-26,2015,"LSU","Syracuse","W",24,34,-10,"TRUE",0,FALSE,FALSE,"400603849"
"3975",2015-09-26,2015,"Boston College","Northern Illinois","W",17,14,3,"TRUE",1,FALSE,FALSE,"400756932"
"3976",2015-09-26,2015,"Northern Illinois","Boston College","L",17,14,3,"TRUE",0,FALSE,FALSE,"400756932"
"3977",2015-09-26,2015,"Duke","Georgia Tech","W",34,20,14,"TRUE",1,FALSE,FALSE,"400756933"
"3978",2015-09-26,2015,"Georgia Tech","Duke","L",20,34,-14,"TRUE",0,FALSE,FALSE,"400756933"
"3979",2015-09-26,2015,"Louisville","Samford","W",45,3,42,"TRUE",1,FALSE,FALSE,"400756934"
"3980",2015-09-26,2015,"Samford","Louisville","L",45,3,42,"TRUE",0,FALSE,FALSE,"400756934"
"3981",2015-09-26,2015,"North Carolina","Delaware","W",41,14,27,"TRUE",1,FALSE,FALSE,"400756935"
"3982",2015-09-26,2015,"Delaware","North Carolina","L",41,14,27,"TRUE",0,FALSE,FALSE,"400756935"
"3983",2015-09-26,2015,"NC State","South Alabama","W",63,13,50,"TRUE",0,FALSE,FALSE,"400756936"
"3984",2015-09-26,2015,"South Alabama","NC State","L",63,13,50,"TRUE",0,FALSE,FALSE,"400756936"
"3985",2015-09-26,2015,"East Carolina","Virginia Tech","W",35,28,7,"TRUE",1,FALSE,FALSE,"400756937"
"3986",2015-09-26,2015,"Virginia Tech","East Carolina","L",28,35,-7,"TRUE",0,FALSE,FALSE,"400756937"
"3987",2015-09-26,2015,"Wake Forest","Indiana","L",24,31,-7,"TRUE",1,FALSE,FALSE,"400756938"
"3988",2015-09-26,2015,"Indiana","Wake Forest","W",31,24,7,"TRUE",0,FALSE,FALSE,"400756938"
"3989",2015-09-26,2015,"Baylor","Rice","W",70,17,53,"TRUE",1,FALSE,FALSE,"400763422"
"3990",2015-09-26,2015,"Rice","Baylor","L",70,17,53,"TRUE",0,FALSE,FALSE,"400763422"
"3991",2015-09-26,2015,"Kansas","Rutgers","L",14,27,-13,"TRUE",0,FALSE,FALSE,"400763423"
"3992",2015-09-26,2015,"Rutgers","Kansas","W",27,14,13,"TRUE",1,FALSE,FALSE,"400763423"
"3993",2015-09-26,2015,"Oklahoma State","Texas","W",30,27,3,"TRUE",0,FALSE,FALSE,"400763424"
"3994",2015-09-26,2015,"Texas","Oklahoma State","L",27,30,-3,"TRUE",1,FALSE,FALSE,"400763424"
"3995",2015-09-26,2015,"TCU","Texas Tech","W",55,52,3,"TRUE",0,FALSE,FALSE,"400763425"
"3996",2015-09-26,2015,"Texas Tech","TCU","L",52,55,-3,"TRUE",1,FALSE,FALSE,"400763425"
"3997",2015-09-26,2015,"West Virginia","Maryland","W",45,6,39,"TRUE",1,FALSE,FALSE,"400763426"
"3998",2015-09-26,2015,"Maryland","West Virginia","L",6,45,-39,"TRUE",0,FALSE,FALSE,"400763426"
"3999",2015-09-26,2015,"Illinois","Middle Tennessee","W",27,25,2,"TRUE",1,FALSE,FALSE,"400763517"
"4000",2015-09-26,2015,"Middle Tennessee","Illinois","L",27,25,2,"TRUE",0,FALSE,FALSE,"400763517"
"4001",2015-09-26,2015,"Iowa","North Texas","W",62,16,46,"TRUE",1,FALSE,FALSE,"400763518"
"4002",2015-09-26,2015,"North Texas","Iowa","L",62,16,46,"TRUE",0,FALSE,FALSE,"400763518"
"4003",2015-09-26,2015,"Michigan","BYU","W",31,0,31,"TRUE",1,FALSE,FALSE,"400763519"
"4004",2015-09-26,2015,"BYU","Michigan","L",31,0,31,"TRUE",0,FALSE,FALSE,"400763519"
"4005",2015-09-26,2015,"Michigan State","Central Michigan","W",30,10,20,"TRUE",1,FALSE,FALSE,"400763520"
"4006",2015-09-26,2015,"Central Michigan","Michigan State","L",30,10,20,"TRUE",0,FALSE,FALSE,"400763520"
"4007",2015-09-26,2015,"Minnesota","Ohio","W",27,24,3,"TRUE",1,FALSE,FALSE,"400763521"
"4008",2015-09-26,2015,"Ohio","Minnesota","L",27,24,3,"TRUE",0,FALSE,FALSE,"400763521"
"4009",2015-09-26,2015,"Nebraska","Southern Mississippi","W",36,28,8,"TRUE",1,FALSE,FALSE,"400763522"
"4010",2015-09-26,2015,"Southern Mississippi","Nebraska","L",36,28,8,"TRUE",0,FALSE,FALSE,"400763522"
"4011",2015-09-26,2015,"Northwestern","Ball State","W",24,19,5,"TRUE",1,FALSE,FALSE,"400763523"
"4012",2015-09-26,2015,"Ball State","Northwestern","L",24,19,5,"TRUE",0,FALSE,FALSE,"400763523"
"4013",2015-09-26,2015,"Ohio State","Western Michigan","W",38,12,26,"TRUE",1,FALSE,FALSE,"400763524"
"4014",2015-09-26,2015,"Western Michigan","Ohio State","L",38,12,26,"TRUE",0,FALSE,FALSE,"400763524"
"4015",2015-09-26,2015,"Penn State","San Diego State","W",37,21,16,"TRUE",1,FALSE,FALSE,"400763525"
"4016",2015-09-26,2015,"San Diego State","Penn State","L",37,21,16,"TRUE",0,FALSE,FALSE,"400763525"
"4017",2015-09-26,2015,"Purdue","Bowling Green","L",28,35,-7,"TRUE",1,FALSE,FALSE,"400763526"
"4018",2015-09-26,2015,"Bowling Green","Purdue","W",28,35,-7,"TRUE",0,FALSE,FALSE,"400763526"
"4019",2015-09-26,2015,"Wisconsin","Hawai'i","W",28,0,28,"TRUE",1,FALSE,FALSE,"400763527"
"4020",2015-09-26,2015,"Hawai'i","Wisconsin","L",28,0,28,"TRUE",0,FALSE,FALSE,"400763527"
"4021",2015-09-26,2015,"Notre Dame","UMass","W",62,27,35,"TRUE",1,FALSE,FALSE,"400763583"
"4022",2015-09-26,2015,"UMass","Notre Dame","L",62,27,35,"TRUE",0,FALSE,FALSE,"400763583"
"4023",2015-09-26,2015,"Charlotte","Florida Atlantic","L",7,17,-10,"TRUE",1,FALSE,FALSE,"400763607"
"4024",2015-09-26,2015,"Florida Atlantic","Charlotte","W",7,17,-10,"TRUE",0,FALSE,FALSE,"400763607"
"4025",2015-09-26,2015,"Navy","Connecticut","W",28,18,10,"TRUE",0,FALSE,FALSE,"400764871"
"4026",2015-09-26,2015,"Connecticut","Navy","L",28,18,10,"TRUE",0,FALSE,FALSE,"400764871"
"4027",2015-09-26,2015,"Houston","Texas State","W",59,14,45,"TRUE",1,FALSE,FALSE,"400764872"
"4028",2015-09-26,2015,"Texas State","Houston","L",59,14,45,"TRUE",0,FALSE,FALSE,"400764872"
"4029",2015-09-26,2015,"Smu","James Madison","L",45,48,-3,"TRUE",1,FALSE,FALSE,"400768337"
"4030",2015-09-26,2015,"James Madison","Smu","W",45,48,-3,"TRUE",0,FALSE,FALSE,"400768337"
"4031",2015-09-25,2015,"Virginia","Boise State","L",14,56,-42,"TRUE",1,FALSE,FALSE,"400756931"
"4032",2015-09-25,2015,"Boise State","Virginia","W",14,56,-42,"TRUE",0,FALSE,FALSE,"400756931"
"4033",2015-09-24,2015,"Cincinnati","Memphis","L",46,53,-7,"TRUE",0,FALSE,FALSE,"400764870"
"4034",2015-09-24,2015,"Memphis","Cincinnati","W",53,46,7,"TRUE",1,FALSE,FALSE,"400764870"
"4035",2015-09-19,2015,"Texas Tech","Arkansas","W",35,24,11,"TRUE",0,FALSE,FALSE,"400603851"
"4036",2015-09-19,2015,"Arkansas","Texas Tech","L",35,24,11,"TRUE",0,FALSE,FALSE,"400603851"
"4037",2015-09-19,2015,"Duke","Northwestern","L",10,19,-9,"TRUE",1,FALSE,FALSE,"400756921"
"4038",2015-09-19,2015,"Northwestern","Duke","W",19,10,9,"TRUE",0,FALSE,FALSE,"400756921"
"4039",2015-09-19,2015,"Georgia Tech","Notre Dame","L",22,30,-8,"TRUE",0,FALSE,FALSE,"400756922"
"4040",2015-09-19,2015,"Notre Dame","Georgia Tech","W",30,22,8,"TRUE",1,FALSE,FALSE,"400756922"
"4041",2015-09-19,2015,"Miami","Nebraska","W",36,33,3,"TRUE",1,FALSE,TRUE,"400756923"
"4042",2015-09-19,2015,"Nebraska","Miami","L",33,36,-3,"TRUE",0,FALSE,TRUE,"400756923"
"4043",2015-09-19,2015,"North Carolina","Illinois","W",48,14,34,"TRUE",1,FALSE,FALSE,"400756924"
"4044",2015-09-19,2015,"Illinois","North Carolina","L",14,48,-34,"TRUE",0,FALSE,FALSE,"400756924"
"4045",2015-09-19,2015,"NC State","Old Dominion","W",38,14,24,"TRUE",0,FALSE,FALSE,"400756925"
"4046",2015-09-19,2015,"Old Dominion","NC State","L",38,14,24,"TRUE",0,FALSE,FALSE,"400756925"
"4047",2015-09-19,2015,"Pittsburgh","Iowa","L",24,27,-3,"TRUE",0,FALSE,FALSE,"400756926"
"4048",2015-09-19,2015,"Iowa","Pittsburgh","W",27,24,3,"TRUE",1,FALSE,FALSE,"400756926"
"4049",2015-09-19,2015,"Syracuse","Central Michigan","W",30,27,3,"TRUE",1,FALSE,TRUE,"400756927"
"4050",2015-09-19,2015,"Central Michigan","Syracuse","L",30,27,3,"TRUE",0,FALSE,TRUE,"400756927"
"4051",2015-09-19,2015,"Virginia","William & Mary","W",35,29,6,"TRUE",1,FALSE,FALSE,"400756928"
"4052",2015-09-19,2015,"William & Mary","Virginia","L",35,29,6,"TRUE",0,FALSE,FALSE,"400756928"
"4053",2015-09-19,2015,"Virginia Tech","Purdue","W",51,24,27,"TRUE",0,FALSE,FALSE,"400756929"
"4054",2015-09-19,2015,"Purdue","Virginia Tech","L",24,51,-27,"TRUE",1,FALSE,FALSE,"400756929"
"4055",2015-09-19,2015,"Wake Forest","Army","W",17,14,3,"TRUE",0,FALSE,FALSE,"400756930"
"4056",2015-09-19,2015,"Army","Wake Forest","L",17,14,3,"TRUE",0,FALSE,FALSE,"400756930"
"4057",2015-09-19,2015,"Texas","California","L",44,45,-1,"TRUE",1,FALSE,FALSE,"400757034"
"4058",2015-09-19,2015,"California","Texas","W",44,45,-1,"TRUE",0,FALSE,FALSE,"400757034"
"4059",2015-09-19,2015,"Kansas State","Louisiana Tech","W",39,33,6,"TRUE",1,FALSE,FALSE,"400763417"
"4060",2015-09-19,2015,"Louisiana Tech","Kansas State","L",39,33,6,"TRUE",0,FALSE,FALSE,"400763417"
"4061",2015-09-19,2015,"Tulsa","Oklahoma","L",38,52,-14,"TRUE",0,FALSE,FALSE,"400763418"
"4062",2015-09-19,2015,"Oklahoma","Tulsa","W",52,38,14,"TRUE",1,FALSE,FALSE,"400763418"
"4063",2015-09-19,2015,"Oklahoma State","UT San Antonio","W",69,14,55,"TRUE",1,FALSE,FALSE,"400763419"
"4064",2015-09-19,2015,"UT San Antonio","Oklahoma State","L",69,14,55,"TRUE",0,FALSE,FALSE,"400763419"
"4065",2015-09-19,2015,"Smu","TCU","L",37,56,-19,"TRUE",0,FALSE,FALSE,"400763420"
"4066",2015-09-19,2015,"TCU","SMU","W",56,37,19,"TRUE",1,FALSE,FALSE,"400763420"
"4067",2015-09-19,2015,"Iowa State","Toledo","L",23,30,-7,"TRUE",0,FALSE,FALSE,"400763421"
"4068",2015-09-19,2015,"Toledo","Iowa State","W",23,30,-7,"TRUE",0,FALSE,FALSE,"400763421"
"4069",2015-09-19,2015,"Indiana","Western Kentucky","W",38,35,3,"TRUE",1,FALSE,FALSE,"400763509"
"4070",2015-09-19,2015,"Western Kentucky","Indiana","L",38,35,3,"TRUE",0,FALSE,FALSE,"400763509"
"4071",2015-09-19,2015,"South Florida","Maryland","L",17,35,-18,"TRUE",0,FALSE,FALSE,"400763510"
"4072",2015-09-19,2015,"Maryland","South Florida","W",35,17,18,"TRUE",1,FALSE,FALSE,"400763510"
"4073",2015-09-19,2015,"Michigan","UNLV","W",28,7,21,"TRUE",1,FALSE,FALSE,"400763511"
"4074",2015-09-19,2015,"UNLV","Michigan","L",28,7,21,"TRUE",0,FALSE,FALSE,"400763511"
"4075",2015-09-19,2015,"Michigan State","Air Force","W",35,21,14,"TRUE",1,FALSE,FALSE,"400763512"
"4076",2015-09-19,2015,"Air Force","Michigan State","L",35,21,14,"TRUE",0,FALSE,FALSE,"400763512"
"4077",2015-09-19,2015,"Minnesota","Kent State","W",10,7,3,"TRUE",1,FALSE,FALSE,"400763513"
"4078",2015-09-19,2015,"Kent State","Minnesota","L",10,7,3,"TRUE",0,FALSE,FALSE,"400763513"
"4079",2015-09-19,2015,"Ohio State","Northern Illinois","W",20,13,7,"TRUE",1,FALSE,FALSE,"400763514"
"4080",2015-09-19,2015,"Northern Illinois","Ohio State","L",20,13,7,"TRUE",0,FALSE,FALSE,"400763514"
"4081",2015-09-19,2015,"Penn State","Rutgers","W",28,3,25,"TRUE",1,FALSE,FALSE,"400763515"
"4082",2015-09-19,2015,"Rutgers","Penn State","L",3,28,-25,"TRUE",0,FALSE,FALSE,"400763515"
"4083",2015-09-19,2015,"Wisconsin","Troy","W",28,3,25,"TRUE",1,FALSE,FALSE,"400763516"
"4084",2015-09-19,2015,"Troy","Wisconsin","L",28,3,25,"TRUE",0,FALSE,FALSE,"400763516"
"4085",2015-09-19,2015,"Charlotte","Middle Tennessee","L",14,73,-59,"TRUE",0,FALSE,FALSE,"400763603"
"4086",2015-09-19,2015,"Middle Tennessee","Charlotte","W",14,73,-59,"TRUE",0,FALSE,FALSE,"400763603"
"4087",2015-09-19,2015,"Memphis","Bowling Green","W",44,41,3,"TRUE",0,FALSE,FALSE,"400764864"
"4088",2015-09-19,2015,"Bowling Green","Memphis","L",44,41,3,"TRUE",0,FALSE,FALSE,"400764864"
"4089",2015-09-19,2015,"Cincinnati","Miami (OH)","W",37,33,4,"TRUE",0,FALSE,FALSE,"400764865"
"4090",2015-09-19,2015,"Miami (OH)","Cincinnati","L",37,33,4,"TRUE",0,FALSE,FALSE,"400764865"
"4091",2015-09-19,2015,"East Carolina","Navy","L",21,45,-24,"TRUE",0,FALSE,FALSE,"400764866"
"4092",2015-09-19,2015,"Navy","East Carolina","W",45,21,24,"TRUE",1,FALSE,FALSE,"400764866"
"4093",2015-09-19,2015,"Tulane","Maine","W",38,7,31,"TRUE",1,FALSE,FALSE,"400764867"
"4094",2015-09-19,2015,"Maine","Tulane","L",38,7,31,"TRUE",0,FALSE,FALSE,"400764867"
"4095",2015-09-19,2015,"Ucf","Furman","L",15,16,-1,"TRUE",1,FALSE,FALSE,"400764868"
"4096",2015-09-19,2015,"Furman","Ucf","W",15,16,-1,"TRUE",0,FALSE,FALSE,"400764868"
"4097",2015-09-19,2015,"Temple","UMass","W",25,23,2,"TRUE",0,FALSE,FALSE,"400764869"
